,segment,avg_grade,climb_category,climb_category_desc,distance,elev_difference,name,points,resource_state,starred,s_lat,s_lng,e_lat,e_lng,country_code,loc_name,efforts_log,hotel_distances,mean_hotel_distances,std_hotel_distances,median_hotel_distances,25_hotel_distances,75_hotel_distances,num_trainings,regional_code
1007,2290290,25.5,1,4,330.0,84.3,Strada Provinciale 269a Climb,ox_tFora|AHkAb@{@x@I|@?t@e@n@m@dByA`ASx@\,2,False,40.144883,15.250483,40.142416,15.252033,it,Ascea,2.15533603747,26,65.9532809329,24.760495398299998,76.57063115449999,4.70946338747,5.8579116115600005,143,CAM
1008,5775477,8.9,2,3,1846.4,165.4,Vreccia,ghgtFqqv{ALEb@El@HZ?TERAn@BPEVIVW\QXIrA[rB_AXIr@@RF`@IVBTTRXR^DNd@`@FBRIHO?KQq@@YLSf@GH@b@CZGn@@l@R\XXd@\XLFD?TGd@WRA~@Rf@PHGJURM^Gf@CTIVSHYNUHCF@BBATETCz@GPId@Er@GPAf@XfGh@tC@j@ElA@xAEf@ENi@xAUd@m@x@GPGbAE`@Md@Wl@GV?J?b@DNVj@\h@FZFvAFh@@`@N\RVl@f@,2,False,40.183248,15.194012,40.175554,15.185992,it,Ascea,1.36172783602,35,63.060348628999996,23.621000940100004,71.1411476842,7.0170630067,9.1875277015,23,CAM
1009,2414169,4.6,2,3,4406.7,203.4,Santa Barbara - Mandia,ceftFcic|ARqARm@NO`@ONa@Is@B[FK~AwAZ_@POlAm@~AyAPIP@^`@LVDv@AZGV[d@GPA^@HXDXCXHTPHLFPBRCTIRC^d@hAHf@P`B?JQ^WEGCOOISSQGAM@KJMRMn@Q|AUz@Gp@AfAQzACr@Jb@RTP^Tv@X\v@xAPj@PfABb@Nr@FlBFp@LVj@\FX`AtA~@d@VBl@Lv@F`@ZJd@FPLNl@d@\NL@JFDD`@x@NLtAXTLDFPr@j@|@TLJBbCYZMx@m@^GRATBhA\x@PH?VKZ]PCd@DFALKf@eBDEJANHd@`@l@t@h@ZNPRNTDJ?h@[JCT@TD|Av@LTJj@Vr@L@HCNU`@aARWXSFCl@Il@GPENM\y@d@eAXmARc@RINDBFHN^lATTv@Df@?j@F`COrAJVKNSNWT_ATc@PO`@U^[h@q@h@eANIj@ENGd@_@d@WVc@Dc@NYPIVYH}@Bs@ASYu@IGOk@BKVWJQF?LH^Bz@r@h@MZOtBuBl@_Az@}@hB_@L?NHPXJv@AdADn@JdABHHPBXIh@I^IREXBNBzBBNNl@PXCBP@t@EF?FBHLN`@,2,False,40.177626907800004,15.2592205256,40.1549816038,15.2527635265,it,Ceraso,2.11394335231,35,64.5949688449,24.3296202788,74.9452978336,8.390437219739999,9.31376842138,130,CAM
1010,4198090,2.6,2,3,7328.1,190.0,Pisciotta - Rodio,idysFaa~{AZXt@^NR\nAZ^tBbBh@j@JRN`BH\LZ`ArADP?PSd@}Ad@c@TIJYn@[~@WXu@`@s@l@c@TWTo@N{@Xm@TOLITCr@Df@\vBSp@[@MEaBwAo@[_AQ}@IWAeADcClAw@DYJQVGb@YjAm@tAo@bBe@p@mA|AGFQDk@Jg@FiC_@YAI@[ZKt@Mj@k@l@U\Qj@ATIf@IPUTe@Tu@j@OFsACwAGO?WBOFi@f@a@d@i@XKJs@f@QRo@f@u@|@GPANKxAOX[^QLm@n@y@vA]d@eAx@e@n@iAhCINg@`@g@r@KBSCcA_A}@o@]_@Q]}@oBOWWi@I]e@yB[m@WiABi@BGn@c@Zc@?c@Ik@EsAEI]YWIa@AQCOEWQUe@Gi@Qe@W_@?IX}ABWNg@^]`@g@^Yd@OPCR?hAFxACr@Ep@M\g@^}@`@oAAa@Wg@y@}@eAcAu@cAMY?OD_@Ri@PYRO|@Mb@I`@Yn@U`@SL[Lk@JWHGTKn@GXIPSB[Ye@qCqBu@I{@Jy@@]G_@e@Qo@?q@FuBCa@Ia@@u@N]f@o@Jo@KgACc@Bc@Vg@TQv@i@j@i@FKFYQm@USq@Wo@c@Q}@J_@h@m@RQHIDM@_@Ga@Um@I]AQN]TWtBwAnAwAXMf@SHK@c@Ic@IwASSoCM{BaAcAWWOSYc@s@[w@Go@CcEYmAA_@BSXk@~A}BVoBJ]Za@FM@_@[cAw@cBWaA?SNu@Nc@DUHcCLk@?WEUIM]Qa@Gu@?SCo@[Wg@Fu@NcACs@EYMOOGS@SHc@`@CTYt@G`@Wt@KVQRIVA\J^JTt@dAF\Gl@o@bAc@hBMTCVUZCJ@\T|@Fd@Ij@IHYB[HQHONa@jBYd@,2,False,40.110932,15.232335999999998,40.127694,15.241503,it,Pisciotta,1.74036268949,23,67.4056243745,25.043127274,78.19372361079998,0.657584296978,2.93212172953,55,CAM
1011,1845653,12.1,1,4,820.9,99.0,Strada Provinciale 269b Climb,e|btFywa|AR_Ab@s@j@a@j@k@dAcBl@If@Sf@Ud@]Tq@\g@Xk@Jw@@y@OoBT[d@RxA`Bp@[xAyAh@s@`@u@l@k@fBi@j@D,2,False,40.160833,15.251333,40.155766,15.256083,it,Ceraso,2.12710479836,35,65.2017893835,24.5071886695,75.6654747849,6.41173307324,7.512255556139999,134,CAM
1012,5685528,3.0,1,4,2681.7,82.8,Campo sportivo celle-bivio rocca,qavsFwha}Ap@]JQFg@@g@E}@?iBBaEK}C?k@B{@RuBJkCRsBLgBG_AYcBKeBI[Ya@e@c@IY?]De@s@qD?YBg@TuBB_ACe@@aA~@iBXqAHSh@k@JWFy@MiASiC?oACKw@{ACMDk@PGTAd@KdBgADIFUAe@K_@eAkBe@eAKc@KiAAi@AYFe@Ri@d@u@^uCGe@MQ{@m@QE[BcA\[@e@IKK_@i@kAwB]]m@a@SWAWh@aAHUTcABa@Ga@g@u@e@a@ICi@Dc@TQBQCc@a@]o@c@cBUi@Wg@}@kACK@KJw@@WEc@,2,False,40.095131,15.412768,40.09825900000001,15.43765,it,Celle di Bulgheria,2.43933269383,15,71.7721036991,28.6552065565,69.9351147756,4.78720310852,7.27088663979,275,CAM
1013,1561633,4.6,1,4,2423.7,111.8,Contrada Derraite Climb,_l|sFamk}AT^d@TlC~@VNZb@Rd@f@fCQxCA\Hn@J^LZXb@Tb@p@dBJLNHNBl@Kt@SJAP@\TRVT^XTv@`@RXb@~@RLZBx@IjAe@h@InDlANPFN?l@QtBBh@DLTP|ANXFbAXVNRVl@xCjBrDFL^\dAf@`AZb@Av@UXGR@hA^pBr@VLHHBFLp@?PMlBKt@Mh@KVc@d@_Ap@g@hAGZCV?f@D^v@pDj@`AVt@d@bDXjAHRXX`@RnBFVBt@Pt@l@,2,False,40.1275230758,15.464653931600001,40.1150554139,15.448521198699998,it,Roccagloriosa,2.22788670461,15,71.4885782983,28.990736460900003,67.4189440368,4.00470648242,5.627125239550001,169,CAM
1014,6945483,3.7,1,4,4292.0,157.8,Bivio Rocca-CastelRuggero,}r|sFwyk}AWEWAUDUHyA|@i@NO?i@KQGMMISEUCe@?a@`@}Cj@uAHg@B_@CsCGq@Oc@{@{Ae@o@aBiCQIG@]VO@g@Eo@WUQGOo@aCqAwFIm@?]HaAAk@CMc@eBk@oCMc@AQ?_@Fw@Bs@F{@He@Ri@BMD_AGeCKwAEgAS{BSe@]DIB_@^g@|@GTOfA_@dBMnA?`@HfBA^I^WZaAv@y@|@_A~A[p@M^J~BE`@M^k@lA[~@_AlDIv@A^BVFPX`@JR@JAVCJ]Z_@RUPKNY~@[zAEr@ChA@jBBVHPLL`ADPHJRHf@HbAStANlAIhA?p@Db@`@dA@VCV_@dAKn@CV?b@DfAOfCMn@YfA?l@`@fCDv@?PGh@g@nBGRGFIDK?MEKYE]NgAE[[c@_@Wu@o@k@q@yAyBg@cAoCkEOm@K_AOgA]oAOOm@Gq@AkAAy@Je@@[Wc@w@E]Aa@@iA?IKY[U]EUFLB,2,False,40.128635,15.466686,40.141317,15.467569,it,Torre Orsaia,2.08278537032,15,71.4932151238,29.005821512199997,67.4036507023,4.07751236799,5.5133593011,121,CAM
1015,2290366,3.8,1,4,2150.0,81.3,Via Del Mare Climb,udvsFmde}AeAeBg@q@k@g@]q@d@q@T_AHaAA_Ag@m@{@[y@Rq@?g@i@_@_AW_A]{@kAeBGeA?eAc@u@Eg@f@`@`@l@TpBb@b@f@\n@Ll@Gf@c@`@k@f@g@p@Uz@l@`A\`ARdADx@Pv@\`CQ~@S`CKv@e@l@w@`@iAhAcCTmA\eAf@{@z@Kz@Rt@b@v@X~@P~@Tz@d@`AGLgA]iA\q@v@Wt@_@,2,False,40.095633,15.43255,40.088316,15.440066,it,Roccagloriosa,2.09691001301,15,72.17555568350001,29.0324934999,69.3007782612,4.14066032624,6.74364219653,125,CAM
1016,699071,5.3,2,3,5160.9,275.2,Via Campo Sportivo Climb,_vftF_id}Ap@mAb@i@jBgAZ]n@g@TBXHRNhB~BXRPDL@p@IpAEx@JRJVVh@t@d@z@TXZR`@PlAPTEl@UJAH@n@h@|AdAPRDHVdBCRIFI@IEGKG_AGOGGkAE_@IO?SLiAhBaAx@WDe@Es@DUBULOV[x@MTSRa@Xm@l@Ed@DHFFJBTIb@e@d@YxAIX?~@Zd@FREPONWNGRBJJDTGZMRoAl@IHSrAOVWPmAb@a@XQPITIn@Id@IFa@JORAT@NNRLBHAj@i@NGPJpAlA^VHBP?~@O|@LP?RGbAu@RGPAb@Yf@UPCH@HFDLAZKL_@N_@F[POTk@fAu@t@MZm@tBQ^_@`@QNe@Lc@Tk@hAIHi@ZGJ@LBNFHJFLAFCRQZe@RWPKfAU^QnAgAjAsAXSDADD@JGRk@ZaA|@Y`@a@z@oAfAYf@uAvCUPe@HOHIP@TJNPDJCvAsAn@cAf@i@j@g@pAw@HCXEd@Ad@JRLLN`@bAj@`A^t@XXlB`BPd@Jv@CbBBZLXXVf@`@d@l@JD^@hAYVAtALv@ETNp@~@\\n@dAp@nB\r@XThCzAHLb@vAXR|AHX?~A[f@@dBt@b@`@BJHl@QxBArALxA@j@IZq@fBQZ_AnAIF,2,False,40.1803247072,15.4281668365,40.167161179699995,15.409270338699999,it,Alfano,2.1105897103,17,68.430043682,27.037997303,66.9634753401,3.61713397933,8.02618765047,129,CAM
1017,3753499,6.1,1,4,1385.0,84.2,Strada Statale 18 Climb,}vftFsvd}AUt@s@dBORuAr@MPIRATBPTd@Vb@fAtARFRAZIJIdAwAh@k@vAaAt@{@b@UXCTDVPRXf@f@p@`ATNVDV?h@C\ET?`AD\JNLr@bAPj@Vd@^^b@LR?\L`@@XA^ONAb@F^N^\^Rp@l@Lf@NpAGRE@ECSu@MWMDu@UQAMBOAg@R}@r@,2,False,40.180477,15.43034,40.175436,15.426351,it,Alfano,2.11394335231,17,68.4812839336,27.0773614934,66.8312239965,3.55837111376,7.95131814391,130,CAM
1018,699076,4.7,2,3,4485.6,212.2,Contrada Lavinara Climb,andtFwt~|AVSLE\?l@T|@bAjBpCt@x@NV\lBpAbFFl@@PI`B@^Jv@Rp@NnBt@|CBxAp@fDN|CBnBJp@Dr@J\JJJFd@EnAa@d@Wf@a@r@g@JKx@uAl@oAJKPKNCTDNRFh@@vCV~AGd@a@z@E^F^bAtAJh@GlAMnAk@zBCR?PBH`@p@\\~@|ANN|@j@XTTXN^Hv@Ar@FzA^dC@NIbBIl@K`@Cn@L`@PXFPBXClAZjCDn@?^I\Sd@{@`BWl@Gf@@?E@_@v@e@r@SbAEd@K`@Gf@?h@J~AAl@Gf@AbA@`@Az@Fh@Ad@G^c@|@K\QfBPfACRIFIEEMAQJwDT_ADo@CYSa@Uy@Im@?iAEiAGc@@WFWAa@DWAQa@cCOqB?wBH[`@o@@E?]EMKIYAIF{AbCKVCN@l@Ft@H`DJtATv@@b@MlAOh@EbAQfAAzBDhA?NOh@MXw@vCWv@uAtBe@f@a@T_@HKFENAPPn@h@Jr@Bf@Ff@N`@XJN,2,False,40.168811576399996,15.3993214387,40.1641798206,15.371709689500001,it,Laurito,2.1875207208400003,16,68.160190113,26.7630059763,68.6908348811,4.51851334602,8.68422816407,154,CAM
1019,15893077,4.3,3,2,10880.6,470.7,Alfano - Montano Antilia,mvftFshd}An@_Ah@o@dBaAt@{@f@a@n@?D@f@h@xAnBj@PlBIz@Dx@Tn@z@b@v@h@r@l@Zz@Nr@Ep@M^NbBfAh@j@Px@Ft@ADY@[qAWKsAGe@De@d@m@z@g@b@c@Xi@HgAFa@ReAlB]`@o@b@OV?\ZNVMh@e@x@ObAIj@Jz@T`@?JEf@e@X?LZK\oAp@S\QlA[\eBp@i@b@a@hB]T]b@D`@VLjAc@ZLhAhAr@PtAKl@Fd@Mr@WvBeAf@GBD@^YV_@He@^{AhBU\}@pC]l@_@\_Ad@a@b@_@p@k@l@AVRPPGv@}@b@Y|@[r@]p@o@v@{@t@q@TJCTCDoAhA{@z@e@p@i@j@e@^[^Wf@m@zA]h@i@RIZ@FXNPIl@o@l@w@Rg@Ze@j@k@l@g@l@Ul@Mt@Lr@\Zd@|@zBZf@pBhBf@|@DRDfAC|@Lr@tAxAp@Vb@E|@Qz@@dBCRNvAzBl@dAh@xA`@r@lAz@v@b@b@b@X|@h@b@hAHl@EhA]z@LbBv@d@t@Dv@QrCLtCO~@e@jAo@`AmA~AS|@QnBM`@yAxCUp@ARDtBVfAAzAQr@G`@Wl@Q|@Sn@Kx@e@rBGT_@n@MbAAlBNrA?f@MvAeArDu@fDAhAP`@\a@^Oh@Yz@q@l@?b@Rb@d@fCtDv@|@`@r@Tz@PfA`AxE?dACh@LtAXlAN`AJlAZtAHx@Bx@PlA\|APjCBbCD`ARbAFNf@D`A]lCaBr@y@p@mARe@Zc@h@IRNHh@?|AHfBHl@Gt@_@|@?p@NZr@z@NZBr@[~Bg@dBGt@Pf@b@b@X^j@hAvBbBTXRdAJpCXlBFrAYtDJp@`@vAC`ABx@NbBC|@]z@eAlBg@tAy@jAOd@]zEHnAKtBAnAFvA?n@q@jBMnA?\Jf@?t@UFQ[AaAHyB^}AEs@[gAOy@CqBu@_HOgBHoCB]r@}AA]WU[LcAvA_@n@Ep@RtC@x@HdAj@xC@`Ai@jEMrAKzB[vAkAlDiAbBy@dAg@XUh@Dl@RNrBFv@\p@nARj@,2,False,40.180394,15.428101000000002,40.163887,15.37122,it,Alfano,2.02530586526,17,68.4257203905,27.034916015300002,66.9713586404,3.62591370764,8.03463190304,106,CAM
1020,7915819,8.5,3,2,5199.4,442.2,Battaglia-Castagrossa,qw`tFkqk~ASVYRa@Ja@FeA@k@Iq@?KC[OGQGYWcCSk@q@gAKc@?]FUBAP@RJRr@Xn@^`@XX^Pj@Jb@Bh@Qr@w@Xc@Tg@RWFMNgAXmAHUFIx@e@NUd@aAHUFk@@_AGk@MQMCKBGHMZOxACLOVMLeARu@f@WXm@|AUVE@[@IGMWIg@?OFiBTuAD_AL{@@wBBa@CUCgAKi@Uq@u@s@W]uA_DgAyAOYWWSCSLa@r@_AhAa@ZKBgAG[B[N]XsBtBIFQFKAg@Qu@QSIQQU[e@aAKMMAMF[TMPCJCx@DbAC~@Ip@M^Yd@[\S@QAWMCEEOC]D[h@y@DO?WASSeAUaB@y@DWt@gBZe@NOPIn@w@bA]rAcA`@E`@Ab@OFIBIFeABQF{AH}@CYCUIOI?OPUx@ONOJgAd@uA~@SF[Bg@NSLKJe@R_@AOGSMKUIOWeAEi@B}AFq@^wBRmBN_@h@{@^w@Pi@Fq@H[CWKS_@Yc@KmAw@OM]e@UKI@s@Z_@JI@c@CiAc@uB[oAKi@Sk@AqA\oAv@sAt@cB@e@Gc@OSAO@]RUTuCjDWRIBIAEEi@y@Uw@[{AQm@C]Mg@Ig@Ey@[W_@SMMC[EaBIaAEaCEe@ESi@k@C?GH,2,False,40.14986,15.629183,40.164951,15.646552,it,Casaletto Spartano,1.5051499783200002,13,74.270042377,30.5215427041,72.0583737658,7.44020106786,11.7674581166,32,CAM
1021,11697430,4.3,1,4,3134.4,136.2,Rist.Capannelle - Loc Madonna dei Cordici sp 16,octsFmog~AcDf@g@MYWWg@Qi@Ue@i@a@YOu@e@}@s@_@c@_@u@uA_Fu@kBUaBISKMOI{@[MMIQCURkDDgBGuASwAQ]a@m@Oe@MmDSiBF_CCmAYqAy@gB_@]i@]a@i@gBuBk@i@Wo@EwCE_AEe@Wy@o@m@We@Mu@Oo@eAwC_A}Ce@cAK]?kAPwAZ{Ad@eBZk@Tk@Ce@{@Uq@EaBi@q@NiCbCi@x@Yj@MFKAMg@Ce@Ww@]q@Ys@Gu@EiAIi@u@{@][k@My@Di@Im@WeCcBg@q@Um@Wc@c@c@_B_@i@]UYM[U_B,2,False,40.08521,15.608398,40.099354,15.631748000000002,it,Vibonati,2.2041199826599995,16,76.19374220489999,31.7616964553,77.068827137,8.11465907906,11.226251021,160,CAM
1022,11697505,4.9,1,4,1805.3,88.4,Abitato Torraca - Inizio Ascesa sp 16 Cim ,mgysFmvl~AAZBVBHvAdCLj@Kh@UZi@ZeAf@k@`@g@v@c@x@[Ro@bANh@fB|BJTFl@MnCOlAc@vBEj@X`DFb@^j@`@Zn@\l@L`@@f@PXXBd@Kh@[X]AeAYm@@_@Ja@Bw@SYOa@i@Yg@a@_@}Bo@g@I_ADaAHu@Js@R_@AYSeAPYh@MLuBr@O@WCGMCk@JeCEqAJu@Pe@,2,False,40.111433,15.635112,40.116433,15.628779000000002,it,Torraca,2.16731733475,14,75.7394655936,31.5196499377,75.3427498196,8.37952574238,13.0541669586,147,CAM
1023,11697560,2.5,1,4,4435.5,112.2,Loc Sisamo - Cda Pantanelle SP 16,yiatFm_h~AHj@ZpAJp@Bl@BfADd@LZf@`@Z?j@Ml@?d@Hl@?RMbA_@^Ej@FZVPh@Hp@?r@WzAJr@`@`@p@N`@?\RHXBdAAPQRs@Vy@x@AR@^HbACVKT}AdBWj@Ux@yBzFWZSLUBa@Go@Sa@GUBQLMV{@jEAdBQnC?fBB~@F|@d@`CFfAEZORKBiBDsANMA[S{@iAwA}B][iAq@e@Ga@POh@Aj@Fb@Rr@b@`AZ`AXdCT|@Lt@@T_@`DKf@g@xAk@vAe@r@e@Nk@LoAPg@Ls@vAFPJNhA|@n@p@Zd@^`AlAdC`AbDPr@VtBP|DAzAKhCK~@EjAAtBOhBa@dDw@|DKt@CzA@dBQrC?h@Bh@Lt@Zz@V`@`@dABTAVKRQJw@Lq@NcAf@oBpAq@x@Ob@a@bCEr@BnAD\JXTPVD~@F|DP,2,False,40.152771,15.610957,40.15577,15.577482,it,Casaletto Spartano,2.12710479836,14,73.7555254811,30.2314926781,71.2343465909,6.000163076030001,10.9130432651,134,CAM
1024,2543774,3.7,1,4,2723.5,101.1,Via Nazionale Climb,cm|sFyhk~AfBxIHnAWVkBRGDGl@JZ\`@P`@p@vEIl@i@~@k@z@kAjBO`ASz@W`@uAhC@ZTVXDd@TjDtBPh@?v@Qt@g@b@w@z@[x@Ml@e@r@{A|Ao@|@aBfBK|@AxALnAZfAPdAGl@QXw@p@g@DWSq@uAo@Wg@NsAdAsAd@}A\o@OIe@H}CLaATm@\yA?gAQg@{@sAcBcBg@qAi@{@a@Wq@KkAp@UA{@UcAFkAVg@^I\Q`ABtAf@tC,2,False,40.127709,15.627815,40.135447,15.616158,it,Tortorella,2.16731733475,15,74.99334605029999,31.0372290413,73.9235565225,7.30222028974,12.2917174473,147,CAM
1025,14600759,8.5,2,3,2850.1,241.2,Dal Fortino a Monte Grosso,kletFasq~AJXRhA@RCBIAQu@MWQQKGWFYTORK`@Db@N|@?^ARUlAAZJj@Rb@b@h@l@b@bB~@NTKNw@?q@Rc@ZCL@FJNj@@XFj@Zd@b@t@j@HRPj@Zx@T^BNAFMBKE[YSEM@e@Pq@\KHK\F|A?HOb@]j@M\?NHTDBd@HXHTPd@dAZdA^~BHVJJPBRElAs@fB}@J?JH?FCLeA~AMn@Ez@Bj@Hf@PZTAb@a@^Sd@GX@p@RL@HALKJS`@qAJ{@DMHGD@FPCp@Kb@_@vCBVLNLBJAPMf@u@NOnAo@|@o@RGBBBD@LWh@q@bAIp@L|AHT~@pAJb@?f@Mz@Cf@Ph@Zb@JHv@Hn@TbDtAPL|@`AL^NjA\hA`@j@NJPBb@IXO,2,False,40.17366,15.660176000000002,40.165837,15.646076,it,Casaletto Spartano,1.36172783602,11,74.26290604409999,30.3401768861,71.5430259692,10.7247104729,12.0288961766,23,CAM
1026,2527413,9.6,1,4,916.3,87.8,Strada Provinciale 16 Climb,ycysFoak~ASTe@Ac@YQC_@HUC_@HYBo@KWK[WSY[u@MQoAa@_B[o@@q@LaA@c@Fq@RYDUKSSWIWHUR[b@UT[BmAh@WDUGSQBw@Fe@JgB?eADa@J[t@mA?_@,2,False,40.1108501712,15.626649716900001,40.1162305987,15.6292113103,it,Torraca,2.17026171539,15,75.5743011343,31.4153249022,75.3668000055,7.73776054005,12.3756388573,148,CAM
1027,17267410,7.6,1,4,1488.3,113.6,Salita Agri b&b Casale il sughero,urzsFixa~Ak@c@a@QGKEk@KMWHg@n@K@AEAKRi@H]?MQ{@o@wBGsAG]IOy@k@m@i@q@a@yAuAU]Qa@WiACeALwEBgAA{@GeAQk@UYKGMC[BSAGCEOi@w@qBiAa@]w@w@UOa@MQCkAKo@AGEMUCOD]\s@Pk@Fu@DqALk@X]LKjAk@lAaAdASHMDQ,2,False,40.118356,15.579096,40.122285,15.590234,it,Vibonati,1.4623979979,15,74.29684108720001,30.691522491300002,72.6527493028,3.82743305807,8.35193299048,29,CAM
1028,9931419,5.5,2,3,5218.0,285.4,Vibonati-bivio-Morigerati,crusFabd~AFDHJE\?b@GtABf@J^Zl@LHd@LPJLPPh@NtAC^GJUHk@MY?YFWPQVITCXIlAIVOLWFkAIw@CYBaATk@V_@Zg@r@Ud@OTMHgA\e@B]Gy@[iAAUFy@b@gAr@e@R_@Fg@Kg@CWDOJmB`CSZUd@C\WdAWnBIzBOl@O^e@f@yBlBg@Vy@LMFOHiAdA_An@u@z@WFsAHe@F_@Rm@j@o@dAcBrDoAdB_AfAITWrAs@pCg@rAMbAOVG??IHyBD_@Tu@Nw@JmAHaCDWFU^k@j@iAj@wBb@}@BGAOGMCC]?iANgAZcAEm@LSHOL_@\]b@QHSBs@Eu@BiBNy@?YG_Bs@cAHQ?c@Gq@_@YY]Kc@@i@Py@NIJAL@FHHH@~@MN@VDl@`@\XbAh@Vd@L^JRb@d@l@VdCRRJNT@FA\M\MNSRi@XOLgCbDMLODg@Gi@Qm@YWOMMOWw@iB_@[e@Ic@Hc@Vs@Ts@j@i@T_@HyAHsHvCg@PO@QA]KU[]WeAK[Ic@Q_@[e@i@SYWg@WYwAu@SQu@c@oA_AcAOyAAc@EaCi@u@_@,2,False,40.092666,15.590893,40.118435,15.578962,it,Vibonati,1.7481880270099996,16,75.5458211575,31.3756576531,75.5123830745,6.52580298383,9.79918755203,56,CAM
1029,2543799,4.8,1,4,2895.4,140.0,Strada Provinciale 16 Climb,_{`tFgsi~AHtDAn@_@pCW`@MBc@MOc@e@oBS_@kCyBc@k@oAyCwAyB_@aAOqAIiBEeCWe@}A{@e@s@e@}@o@{@[EYRC`@Rf@l@r@`@x@d@jATv@Dh@I~AO|AMzABTp@xBh@xEJnAF`DDnARtCRhAf@nANt@|@zHJvAAz@IxAD`IVnARnADfBNbAd@d@FBL@z@Qh@?p@Nh@Or@e@h@Kz@Fh@d@Nr@Dz@WbCRh@n@`@j@Dj@RL`@@r@Sj@]Pk@Nc@^,2,False,40.150403,15.619246,40.14996,15.606318,it,Casaletto Spartano,2.02118929907,15,74.0219459625,30.384484767100002,71.8631101822,6.62120047728,11.4005703018,105,CAM
1030,8057015,7.5,2,3,2883.4,216.6,Bitonto,gsusFoih_B[L_@F}A?a@B[NsA~@eAfA_@Re@d@k@Zu@V}@r@OFsA\gCZ_@FW@eAn@a@DG?SYHQVMZWt@]v@YXEdAa@LI\a@Ni@NSZ{@PW^a@RKZIVOASKEG?a@FWJuBnAk@J_@J_@Fi@AiAH{@AkAB[CO?{@DsATu@B}@A{@Fw@LUEw@[SEiAw@MYQcAGOSKk@O_@BMEO?UJk@L[CWUo@{@Wu@_@u@e@_@y@Ee@N]XWZMFw@Jc@Lk@n@S^SLm@\}@\yBlAm@~@]VCFKd@IbBKNS?i@KWMMMKSOo@MsEAMWa@SCQJWXOb@S`@UDSMiAgAg@m@e@_@s@_@,2,False,40.092841,15.776407999999998,40.10935,15.776981,it,Rivello,2.08278537032,20,79.1768201307,33.6676800118,80.2639328035,18.0147001337,18.739278941800002,121,BAS
1031,12680810,7.5,1,4,1825.0,136.0,Laudemio tratto finale,mkatFert_BfAgBFGNAFBFNBt@D`@FNNTbAdAFLHt@Bn@HfA^pAb@l@Vb@FxABRXl@Ff@HP\^^r@JLRL`Bf@d@RRAVQSPMDS@UKe@i@a@s@[y@Ou@Cc@Kw@AoAIq@@KFEJCHNRnBDTn@r@NLf@ZhARd@?HCJOH[BW?q@Fo@^eCPo@n@kB^s@LK`@I|BS~AERDl@Vn@b@PDZ@TCp@ATJl@v@RPTHl@HzAM,2,False,40.153037,15.839232999999998,40.144804,15.837999,it,Lagonegro,2.2041199826599995,20,79.0302865892,33.105786673699996,80.3692557568,18.7129753776,20.2864212666,160,BAS
1032,4083059,7.9,1,4,1522.1,120.8,Contrada Grada Climb,k_|sF_mg_BXmA`@iALw@NGDID_@La@Xm@Lg@Te@ZcCLgB?}@Hm@FuAAo@Q_DB{@NsA?k@Ka@GqAE_@IQAmBHWh@_A\URDL?RGTAd@M\QVAPLF?RHNBb@Vb@Hr@HTGTQ\[P]\HVBDCIoAFI@c@KODaABqBHc@^o@Lg@DIFC@Kd@{@@QLYFYBHHCj@]JA@SNJr@IdA_@d@Y\E,2,False,40.125504,15.771848,40.119512,15.783732,it,Lagonegro,2.13672056716,15,78.23362372,32.9590438226,78.67641171310001,19.3110864424,20.3498936732,137,BAS
1033,10532654,8.3,1,4,1244.6,103.0,Strappo Varcovalle - Jettatello,ydusFk`q_BHWMc@BOf@e@VYFMPOHYB[DoACEEaAKw@A[[}Ac@k@y@[QOm@}@USg@oA[aBIo@CkABOHGj@KNK@MAMIMa@a@]Qm@MMGAQPe@@GAOIc@Aa@KuAQoA@a@JiACm@Gm@WuAA{@EQQWOo@Fk@Pm@HS^c@JQXw@DGFAH@TX`@ZND,2,False,40.090531,15.821025,40.091294,15.831576,it,Nemoli,1.51851393988,22,80.08001663659999,34.2017433675,83.1828447575,16.640489415999998,18.3669770708,33,BAS
